AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
05513,A15-A34,SK Gelsenkirchen,2022-09-23,2024-12-08,61520,32285,29235
05513,A15-A34,SK Gelsenkirchen,2024-12-09,2222-12-31,62195,32649,29546
05513,A35-A59,SK Gelsenkirchen,2021-08-26,2022-09-22,86338,44041,42297
05513,A35-A59,SK Gelsenkirchen,2022-09-23,2024-12-08,85811,43750,42061
05513,A35-A59,SK Gelsenkirchen,2024-12-09,2222-12-31,86102,43701,42401
05513,A60-A79,SK Gelsenkirchen,2021-08-26,2022-09-22,54755,26009,28746
05513,A60-A79,SK Gelsenkirchen,2022-09-23,2024-12-08,54982,26192,28790
05513,A60-A79,SK Gelsenkirchen,2024-12-09,2222-12-31,55836,26550,29286
05513,A80+,SK Gelsenkirchen,2021-08-26,2022-09-22,17178,6108,11070
05513,A80+,SK Gelsenkirchen,2022-09-23,2024-12-08,17259,6189,11070
05513,A80+,SK Gelsenkirchen,2024-12-09,2222-12-31,17007,6145,10862
05515,A00+,SK Münster,2020-01-01,2020-10-07,314319,,
05515,A00+,SK Münster,2020-10-08,2021-08-25,315293,,
05515,A00+,SK Münster,2021-08-26,2022-09-22,316403,152025,164378
05515,A00+,SK Münster,2022-09-23,2024-12-08,317713,152515,165198
05515,A00+,SK Münster,2024-12-09,2222-12-31,320946,153935,167011
05515,A00-A04,SK Münster,2021-08-26,2022-09-22,14350,7409,6941
05515,A00-A04,SK Münster,2022-09-23,2024-12-08,14091,7272,6819
05515,A00-A04,SK Münster,2024-12-09,2222-12-31,13905,7177,6728
05515,A05-A14,SK Münster,2021-08-26,2022-09-22,25617,13210,12407
05515,A05-A14,SK Münster,2022-09-23,2024-12-08,25851,13363,12488
05515,A05-A14,SK Münster,2024-12-09,2222-12-31,26471,13705,12766
05515,A15-A34,SK Münster,2021-08-26,2022-09-22,102348,48992,53356
05515,A15-A34,SK Münster,2022-09-23,2024-12-08,102802,48976,53826
05515,A15-A34,SK Münster,2024-12-09,2222-12-31,103989,49539,54450
05515,A35-A59,SK Münster,2021-08-26,2022-09-22,100286,49797,50489
05515,A35-A59,SK Münster,2022-09-23,2024-12-08,99832,49584,50248
05515,A35-A59,SK Münster,2024-12-09,2222-12-31,100039,49519,50520
05515,A60-A79,SK Münster,2021-08-26,2022-09-22,54791,25587,29204
05515,A60-A79,SK Münster,2022-09-23,2024-12-08,55608,26074,29534
05515,A60-A79,SK Münster,2024-12-09,2222-12-31,57061,26714,30347
05515,A80+,SK Münster,2021-08-26,2022-09-22,19011,7030,11981
05515,A80+,SK Münster,2022-09-23,2024-12-08,19529,7246,12283
05515,A80+,SK Münster,2024-12-09,2222-12-31,19481,7281,12200
05554,A00+,LK Borken,2020-01-01,2020-10-07,370676,,
05554,A00+,LK Borken,2020-10-08,2021-08-25,371339,,
05554,A00+,LK Borken,2021-08-26,2022-09-22,371898,185800,186098
05554,A00+,LK Borken,2022-09-23,2024-12-08,373582,186654,186928
05554,A00+,LK Borken,2024-12-09,2222-12-31,379070,189377,189693
05554,A00-A04,LK Borken,2021-08-26,2022-09-22,19376,9947,9429
05554,A00-A04,LK Borken,2022-09-23,2024-12-08,19866,10215,9651
05554,A00-A04,LK Borken,2024-12-09,2222-12-31,20159,10376,9783
05554,A05-A14,LK Borken,2021-08-26,2022-09-22,36957,18848,18109
05554,A05-A14,LK Borken,2022-09-23,2024-12-08,37298,19003,18295
05554,A05-A14,LK Borken,2024-12-09,2222-12-31,38532,19614,18918
05554,A15-A34,LK Borken,2021-08-26,2022-09-22,86565,45637,40928
05554,A15-A34,LK Borken,2022-09-23,2024-12-08,86053,45350,40703
05554,A15-A34,LK Borken,2024-12-09,2222-12-31,87334,46213,41121
05554,A35-A59,LK Borken,2021-08-26,2022-09-22,130279,65765,64514
05554,A35-A59,LK Borken,2022-09-23,2024-12-08,129183,65173,64010
05554,A35-A59,LK Borken,2024-12-09,2222-12-31,129328,64945,64383
05554,A60-A79,LK Borken,2021-08-26,2022-09-22,75548,36782,38766
05554,A60-A79,LK Borken,2022-09-23,2024-12-08,77458,37782,39676
05554,A60-A79,LK Borken,2024-12-09,2222-12-31,80486,39300,41186
05554,A80+,LK Borken,2021-08-26,2022-09-22,23173,8821,14352
05554,A80+,LK Borken,2022-09-23,2024-12-08,23724,9131,14593
05554,A80+,LK Borken,2024-12-09,2222-12-31,23231,8929,14302
05558,A00+,LK Coesfeld,2020-01-01,2020-10-07,219929,,
05558,A00+,LK Coesfeld,2020-10-08,2021-08-25,220586,,
05558,A00+,LK Coesfeld,2021-08-26,2022-09-22,220712,108863,111849
05558,A00+,LK Coesfeld,2022-09-23,2024-12-08,221352,109210,112142
05558,A00+,LK Coesfeld,2024-12-09,2222-12-31,224692,110765,113927
05558,A00-A04,LK Coesfeld,2021-08-26,2022-09-22,11051,5649,5402
05558,A00-A04,LK Coesfeld,2022-09-23,2024-12-08,11157,5732,5425
05558,A00-A04,LK Coesfeld,2024-12-09,2222-12-31,11530,5944,5586
05558,A05-A14,LK Coesfeld,2021-08-26,2022-09-22,20599,10686,9913
05558,A05-A14,LK Coesfeld,2022-09-23,2024-12-08,20942,10796,10146
05558,A05-A14,LK Coesfeld,2024-12-09,2222-12-31,21691,11126,10565
05558,A15-A34,LK Coesfeld,2021-08-26,2022-09-22,46752,24535,22217
05558,A15-A34,LK Coesfeld,2022-09-23,2024-12-08,46237,24311,21926
05558,A15-A34,LK Coesfeld,2024-12-09,2222-12-31,46781,24661,22120
05558,A35-A59,LK Coesfeld,2021-08-26,2022-09-22,77534,38349,39185
05558,A35-A59,LK Coesfeld,2022-09-23,2024-12-08,76480,37851,38629
05558,A35-A59,LK Coesfeld,2024-12-09,2222-12-31,76486,37731,38755
05558,A60-A79,LK Coesfeld,2021-08-26,2022-09-22,49842,23967,25875
05558,A60-A79,LK Coesfeld,2022-09-23,2024-12-08,51180,24661,26519
05558,A60-A79,LK Coesfeld,2024-12-09,2222-12-31,52868,25466,27402
05558,A80+,LK Coesfeld,2021-08-26,2022-09-22,14934,5677,9257
05558,A80+,LK Coesfeld,2022-09-23,2024-12-08,15356,5859,9497
05558,A80+,LK Coesfeld,2024-12-09,2222-12-31,15336,5837,9499
05562,A00+,LK Recklinghausen,2020-01-01,2020-10-07,615261,,
05562,A00+,LK Recklinghausen,2020-10-08,2021-08-25,614137,,
05562,A00+,LK Recklinghausen,2021-08-26,2022-09-22,613599,299053,314546
05562,A00+,LK Recklinghausen,2022-09-23,2024-12-08,612801,298416,314385
05562,A00+,LK Recklinghausen,2024-12-09,2222-12-31,619732,301126,318606
05562,A00-A04,LK Recklinghausen,2021-08-26,2022-09-22,29082,14945,14137
05562,A00-A04,LK Recklinghausen,2022-09-23,2024-12-08,29384,15070,14314
05562,A00-A04,LK Recklinghausen,2024-12-09,2222-12-31,29924,15346,14578
05562,A05-A14,LK Recklinghausen,2021-08-26,2022-09-22,54326,28024,26302
05562,A05-A14,LK Recklinghausen,2022-09-23,2024-12-08,55577,28649,26928
05562,A05-A14,LK Recklinghausen,2024-12-09,2222-12-31,58349,30043,28306
05562,A15-A34,LK Recklinghausen,2021-08-26,2022-09-22,128975,66741,62234
05562,A15-A34,LK Recklinghausen,2022-09-23,2024-12-08,127893,66162,61731
05562,A15-A34,LK Recklinghausen,2024-12-09,2222-12-31,129285,66605,62680
05562,A35-A59,LK Recklinghausen,2021-08-26,2022-09-22,210362,104272,106090
05562,A35-A59,LK Recklinghausen,2022-09-23,2024-12-08,207215,102487,104728
05562,A35-A59,LK Recklinghausen,2024-12-09,2222-12-31,207227,102110,105117
05562,A60-A79,LK Recklinghausen,2021-08-26,2022-09-22,145275,68225,77050
05562,A60-A79,LK Recklinghausen,2022-09-23,2024-12-08,146681,68968,77713
05562,A60-A79,LK Recklinghausen,2024-12-09,2222-12-31,149563,70178,79385
05562,A80+,LK Recklinghausen,2021-08-26,2022-09-22,45579,16846,28733
05562,A80+,LK Recklinghausen,2022-09-23,2024-12-08,46051,17080,28971
05562,A80+,LK Recklinghausen,2024-12-09,2222-12-31,45384,16844,28540
05566,A00+,LK Steinfurt,2020-01-01,2020-10-07,447614,,
05566,A00+,LK Steinfurt,2020-10-08,2021-08-25,448220,,
05566,A00+,LK Steinfurt,2021-08-26,2022-09-22,448197,222884,225313
05566,A00+,LK Steinfurt,2022-09-23,2024-12-08,450176,223922,226254
05566,A00+,LK Steinfurt,2024-12-09,2222-12-31,456464,227186,229278
05566,A00-A04,LK Steinfurt,2021-08-26,2022-09-22,22871,11716,11155
05566,A00-A04,LK Steinfurt,2022-09-23,2024-12-08,23264,11891,11373
05566,A00-A04,LK Steinfurt,2024-12-09,2222-12-31,23476,11944,11532
05566,A05-A14,LK Steinfurt,2021-08-26,2022-09-22,43519,22542,20977
05566,A05-A14,LK Steinfurt,2022-09-23,2024-12-08,44088,22817,21271
05566,A05-A14,LK Steinfurt,2024-12-09,2222-12-31,45600,23600,22000
05566,A15-A34,LK Steinfurt,2021-08-26,2022-09-22,101350,53516,47834
05566,A15-A34,LK Steinfurt,2022-09-23,2024-12-08,101169,53532,47637
05566,A15-A34,LK Steinfurt,2024-12-09,2222-12-31,102493,54405,48088
05566,A35-A59,LK Steinfurt,2021-08-26,2022-09-22,157168,78542,78626
05566,A35-A59,LK Steinfurt,2022-09-23,2024-12-08,155555,77722,77833
05566,A35-A59,LK Steinfurt,2024-12-09,2222-12-31,155729,77813,77916
05566,A60-A79,LK Steinfurt,2021-08-26,2022-09-22,93448,45275,48173
05566,A60-A79,LK Steinfurt,2022-09-23,2024-12-08,95626,46385,49241
05566,A60-A79,LK Steinfurt,2024-12-09,2222-12-31,99177,48008,51169
05566,A80+,LK Steinfurt,2021-08-26,2022-09-22,29841,11293,18548
05566,A80+,LK Steinfurt,2022-09-23,2024-12-08,30474,11575,18899
05566,A80+,LK Steinfurt,2024-12-09,2222-12-31,29989,11416,18573
05570,A00+,LK Warendorf,2020-01-01,2020-10-07,277783,,
05570,A00+,LK Warendorf,2020-10-08,2021-08-25,277840,,
05570,A00+,LK Warendorf,2021-08-26,2022-09-22,277417,136924,140493
05570,A00+,LK Warendorf,2022-09-23,2024-12-08,278176,137425,140751
05570,A00+,LK Warendorf,2024-12-09,2222-12-31,282263,139373,142890
05570,A00-A04,LK Warendorf,2021-08-26,2022-09-22,13498,6926,6572
05570,A00-A04,LK Warendorf,2022-09-23,2024-12-08,13756,7092,6664
05570,A00-A04,LK Warendorf,2024-12-09,2222-12-31,14144,7316,6828
05570,A05-A14,LK Warendorf,2021-08-26,2022-09-22,26745,13788,12957
05570,A05-A14,LK Warendorf,2022-09-23,2024-12-08,26947,13865,13082
05570,A05-A14,LK Warendorf,2024-12-09,2222-12-31,27853,14361,13492
05570,A15-A34,LK Warendorf,2021-08-26,2022-09-22,60213,31597,28616
05570,A15-A34,LK Warendorf,2022-09-23,2024-12-08,60086,31594,28492
05570,A15-A34,LK Warendorf,2024-12-09,2222-12-31,60869,31912,28957
05570,A35-A59,LK Warendorf,2021-08-26,2022-09-22,96341,48030,48311
05570,A35-A59,LK Warendorf,2022-09-23,2024-12-08,95419,47653,47766
05570,A35-A59,LK Warendorf,2024-12-09,2222-12-31,95704,47661,48043
05570,A60-A79,LK Warendorf,2021-08-26,2022-09-22,60828,29109,31719
05570,A60-A79,LK Warendorf,2022-09-23,2024-12-08,61805,29554,32251
05570,A60-A79,LK Warendorf,2024-12-09,2222-12-31,63633,30408,33225
05570,A80+,LK Warendorf,2021-08-26,2022-09-22,19792,7474,12318
05570,A80+,LK Warendorf,2022-09-23,2024-12-08,20163,7667,12496
05570,A80+,LK Warendorf,2024-12-09,2222-12-31,20060,7715,12345
05711,A00+,SK Bielefeld,2020-01-01,2020-10-07,333786,,
05711,A00+,SK Bielefeld,2020-10-08,2021-08-25,334195,,
05711,A00+,SK Bielefeld,2021-08-26,2022-09-22,333509,160802,172707
05711,A00+,SK Bielefeld,2022-09-23,2024-12-08,334002,161237,172765
05711,A00+,SK Bielefeld,2024-12-09,2222-12-31,338332,163149,175183
05711,A00-A04,SK Bielefeld,2021-08-26,2022-09-22,16769,8499,8270
05711,A00-A04,SK Bielefeld,2022-09-23,2024-12-08,16917,8611,8306
05711,A00-A04,SK Bielefeld,2024-12-09,2222-12-31,16904,8608,8296
05711,A05-A14,SK Bielefeld,2021-08-26,2022-09-22,31215,16011,15204
05711,A05-A14,SK Bielefeld,2022-09-23,2024-12-08,31431,16083,15348
05711,A05-A14,SK Bielefeld,2024-12-09,2222-12-31,32540,16633,15907
05711,A15-A34,SK Bielefeld,2021-08-26,2022-09-22,88120,43605,44515
05711,A15-A34,SK Bielefeld,2022-09-23,2024-12-08,88044,43677,44367
05711,A15-A34,SK Bielefeld,2024-12-09,2222-12-31,89402,44373,45029
05711,A35-A59,SK Bielefeld,2021-08-26,2022-09-22,109796,54426,55370
05711,A35-A59,SK Bielefeld,2022-09-23,2024-12-08,109276,54188,55088
05711,A35-A59,SK Bielefeld,2024-12-09,2222-12-31,109909,54283,55626
05711,A60-A79,SK Bielefeld,2021-08-26,2022-09-22,63804,29451,34353
05711,A60-A79,SK Bielefeld,2022-09-23,2024-12-08,64166,29646,34520
05711,A60-A79,SK Bielefeld,2024-12-09,2222-12-31,65715,30319,35396
05711,A80+,SK Bielefeld,2021-08-26,2022-09-22,23805,8810,14995
05711,A80+,SK Bielefeld,2022-09-23,2024-12-08,24168,9032,15136
05711,A80+,SK Bielefeld,2024-12-09,2222-12-31,23862,8933,14929
05754,A00+,LK Gütersloh,2020-01-01,2020-10-07,364083,,
05754,A00+,LK Gütersloh,2020-10-08,2021-08-25,364938,,
05754,A00+,LK Gütersloh,2021-08-26,2022-09-22,364818,181947,182871
05754,A00+,LK Gütersloh,2022-09-23,2024-12-08,366104,182673,183431
05754,A00+,LK Gütersloh,2024-12-09,2222-12-31,371309,184955,186354
05754,A00-A04,LK Gütersloh,2021-08-26,2022-09-22,18382,9446,8936
05754,A00-A04,LK Gütersloh,2022-09-23,2024-12-08,18700,9637,9063
05754,A00-A04,LK Gütersloh,2024-12-09,2222-12-31,18988,9786,9202
05754,A05-A14,LK Gütersloh,2021-08-26,2022-09-22,35573,18274,17299
05754,A05-A14,LK Gütersloh,2022-09-23,2024-12-08,35963,18467,17496
05754,A05-A14,LK Gütersloh,2024-12-09,2222-12-31,37098,19022,18076
05754,A15-A34,LK Gütersloh,2021-08-26,2022-09-22,83723,44520,39203
05754,A15-A34,LK Gütersloh,2022-09-23,2024-12-08,83194,44274,38920
05754,A15-A34,LK Gütersloh,2024-12-09,2222-12-31,84364,44857,39507
05754,A35-A59,LK Gütersloh,2021-08-26,2022-09-22,128560,64610,63950
05754,A35-A59,LK Gütersloh,2022-09-23,2024-12-08,127598,64136,63462
05754,A35-A59,LK Gütersloh,2024-12-09,2222-12-31,127838,64019,63819
05754,A60-A79,LK Gütersloh,2021-08-26,2022-09-22,73830,35615,38215
05754,A60-A79,LK Gütersloh,2022-09-23,2024-12-08,75149,36298,38851
05754,A60-A79,LK Gütersloh,2024-12-09,2222-12-31,77749,37525,40224
05754,A80+,LK Gütersloh,2021-08-26,2022-09-22,24750,9482,15268
05754,A80+,LK Gütersloh,2022-09-23,2024-12-08,25500,9861,15639
05754,A80+,LK Gütersloh,2024-12-09,2222-12-31,25272,9746,15526
05758,A00+,LK Herford,2020-01-01,2020-10-07,250783,,
05758,A00+,LK Herford,2020-10-08,2021-08-25,250578,,
05758,A00+,LK Herford,2021-08-26,2022-09-22,250547,123181,127366
05758,A00+,LK Herford,2022-09-23,2024-12-08,250635,123333,127302
05758,A00+,LK Herford,2024-12-09,2222-12-31,253551,124664,128887
05758,A00-A04,LK Herford,2021-08-26,2022-09-22,11943,6167,5776
05758,A00-A04,LK Herford,2022-09-23,2024-12-08,12037,6232,5805
05758,A00-A04,LK Herford,2024-12-09,2222-12-31,12222,6292,5930
05758,A05-A14,LK Herford,2021-08-26,2022-09-22,23579,12184,11395
05758,A05-A14,LK Herford,2022-09-23,2024-12-08,24023,12418,11605
05758,A05-A14,LK Herford,2024-12-09,2222-12-31,24854,12808,12046
05758,A15-A34,LK Herford,2021-08-26,2022-09-22,53675,28032,25643
05758,A15-A34,LK Herford,2022-09-23,2024-12-08,53348,27926,25422
05758,A15-A34,LK Herford,2024-12-09,2222-12-31,54318,28464,25854
05758,A35-A59,LK Herford,2021-08-26,2022-09-22,86502,43063,43439
05758,A35-A59,LK Herford,2022-09-23,2024-12-08,85301,42453,42848
05758,A35-A59,LK Herford,2024-12-09,2222-12-31,85188,42274,42914
05758,A60-A79,LK Herford,2021-08-26,2022-09-22,54998,26336,28662
05758,A60-A79,LK Herford,2022-09-23,2024-12-08,55817,26749,29068
05758,A60-A79,LK Herford,2024-12-09,2222-12-31,57317,27417,29900
05758,A80+,LK Herford,2021-08-26,2022-09-22,19850,7399,12451
05758,A80+,LK Herford,2022-09-23,2024-12-08,20109,7555,12554
05758,A80+,LK Herford,2024-12-09,2222-12-31,19652,7409,12243
05762,A00+,LK Höxter,2020-01-01,2020-10-07,140667,,
05762,A00+,LK Höxter,2020-10-08,2021-08-25,140251,,
05762,A00+,LK Höxter,2021-08-26,2022-09-22,139729,69556,70173
05762,A00+,LK Höxter,2022-09-23,2024-12-08,139994,69732,70262
05762,A00+,LK Höxter,2024-12-09,2222-12-31,141819,70597,71222
05762,A00-A04,LK Höxter,2021-08-26,2022-09-22,6261,3214,3047
05762,A00-A04,LK Höxter,2022-09-23,2024-12-08,6418,3326,3092
05762,A00-A04,LK Höxter,2024-12-09,2222-12-31,6487,3331,3156
05762,A05-A14,LK Höxter,2021-08-26,2022-09-22,12758,6580,6178
05762,A05-A14,LK Höxter,2022-09-23,2024-12-08,12915,6646,6269
05762,A05-A14,LK Höxter,2024-12-09,2222-12-31,13488,6947,6541
05762,A15-A34,LK Höxter,2021-08-26,2022-09-22,29651,15909,13742
05762,A15-A34,LK Höxter,2022-09-23,2024-12-08,29512,15801,13711
05762,A15-A34,LK Höxter,2024-12-09,2222-12-31,29989,16093,13896
05762,A35-A59,LK Höxter,2021-08-26,2022-09-22,47276,23714,23562
05762,A35-A59,LK Höxter,2022-09-23,2024-12-08,46589,23380,23209
05762,A35-A59,LK Höxter,2024-12-09,2222-12-31,46477,23269,23208
05762,A60-A79,LK Höxter,2021-08-26,2022-09-22,32826,15999,16827
05762,A60-A79,LK Höxter,2022-09-23,2024-12-08,33511,16353,17158
05762,A60-A79,LK Höxter,2024-12-09,2222-12-31,34468,16800,17668
05762,A80+,LK Höxter,2021-08-26,2022-09-22,10957,4140,6817
05762,A80+,LK Höxter,2022-09-23,2024-12-08,11049,4226,6823
05762,A80+,LK Höxter,2024-12-09,2222-12-31,10910,4157,6753
05766,A00+,LK Lippe,2020-01-01,2020-10-07,348391,,
05766,A00+,LK Lippe,2020-10-08,2021-08-25,347514,,
05766,A00+,LK Lippe,2021-08-26,2022-09-22,346970,170224,176746
05766,A00+,LK Lippe,2022-09-23,2024-12-08,346151,169938,176213
05766,A00+,LK Lippe,2024-12-09,2222-12-31,350588,171767,178821
05766,A00-A04,LK Lippe,2021-08-26,2022-09-22,17389,8902,8487
05766,A00-A04,LK Lippe,2022-09-23,2024-12-08,17367,8918,8449
05766,A00-A04,LK Lippe,2024-12-09,2222-12-31,17689,8998,8691
05766,A05-A14,LK Lippe,2021-08-26,2022-09-22,34492,17794,16698
05766,A05-A14,LK Lippe,2022-09-23,2024-12-08,34813,17964,16849
05766,A05-A14,LK Lippe,2024-12-09,2222-12-31,36248,18814,17434
05766,A15-A34,LK Lippe,2021-08-26,2022-09-22,75725,39588,36137
05766,A15-A34,LK Lippe,2022-09-23,2024-12-08,75006,39294,35712
05766,A15-A34,LK Lippe,2024-12-09,2222-12-31,75993,39553,36440
05766,A35-A59,LK Lippe,2021-08-26,2022-09-22,114424,56644,57780
05766,A35-A59,LK Lippe,2022-09-23,2024-12-08,112684,55740,56944
05766,A35-A59,LK Lippe,2024-12-09,2222-12-31,112623,55577,57046
05766,A60-A79,LK Lippe,2021-08-26,2022-09-22,77340,36759,40581
05766,A60-A79,LK Lippe,2022-09-23,2024-12-08,78305,37339,40966
05766,A60-A79,LK Lippe,2024-12-09,2222-12-31,80457,38254,42203
05766,A80+,LK Lippe,2021-08-26,2022-09-22,27600,10537,17063
05766,A80+,LK Lippe,2022-09-23,2024-12-08,27976,10683,17293
05766,A80+,LK Lippe,2024-12-09,2222-12-31,27578,10571,17007
05770,A00+,LK Minden-Lübbecke,2020-01-01,2020-10-07,310710,,
05770,A00+,LK Minden-Lübbecke,2020-10-08,2021-08-25,310409,,
05770,A00+,LK Minden-Lübbecke,2021-08-26,2022-09-22,310270,153264,157006
05770,A00+,LK Minden-Lübbecke,2022-09-23,2024-12-08,311214,153899,157315
05770,A00+,LK Minden-Lübbecke,2024-12-09,2222-12-31,315974,156058,159916
05770,A00-A04,LK Minden-Lübbecke,2021-08-26,2022-09-22,15139,7989,7150
05770,A00-A04,LK Minden-Lübbecke,2022-09-23,2024-12-08,15283,8002,7281
05770,A00-A04,LK Minden-Lübbecke,2024-12-09,2222-12-31,15682,8148,7534
05770,A05-A14,LK Minden-Lübbecke,2021-08-26,2022-09-22,29782,15247,14535
05770,A05-A14,LK Minden-Lübbecke,2022-09-23,2024-12-08,30268,15568,14700
05770,A05-A14,LK Minden-Lübbecke,2024-12-09,2222-12-31,31757,16372,15385
05770,A15-A34,LK Minden-Lübbecke,2021-08-26,2022-09-22,68380,36115,32265
05770,A15-A34,LK Minden-Lübbecke,2022-09-23,2024-12-08,68471,36232,32239
05770,A15-A34,LK Minden-Lübbecke,2024-12-09,2222-12-31,69623,36670,32953
05770,A35-A59,LK Minden-Lübbecke,2021-08-26,2022-09-22,104288,52033,52255
05770,A35-A59,LK Minden-Lübbecke,2022-09-23,2024-12-08,103017,51441,51576
05770,A35-A59,LK Minden-Lübbecke,2024-12-09,2222-12-31,103191,51402,51789
05770,A60-A79,LK Minden-Lübbecke,2021-08-26,2022-09-22,68618,32697,35921
05770,A60-A79,LK Minden-Lübbecke,2022-09-23,2024-12-08,69803,33325,36478
05770,A60-A79,LK Minden-Lübbecke,2024-12-09,2222-12-31,71713,34239,37474
05770,A80+,LK Minden-Lübbecke,2021-08-26,2022-09-22,24063,9183,14880
05770,A80+,LK Minden-Lübbecke,2022-09-23,2024-12-08,24372,9331,15041
05770,A80+,LK Minden-Lübbecke,2024-12-09,2222-12-31,24008,9227,14781
05774,A00+,LK Paderborn,2020-01-01,2020-10-07,306890,,
05774,A00+,LK Paderborn,2020-10-08,2021-08-25,307839,,
05774,A00+,LK Paderborn,2021-08-26,2022-09-22,308335,154388,153947
05774,A00+,LK Paderborn,2022-09-23,2024-12-08,309380,154965,154415
05774,A00+,LK Paderborn,2024-12-09,2222-12-31,313758,156955,156803
05774,A00-A04,LK Paderborn,2021-08-26,2022-09-22,15650,8086,7564
05774,A00-A04,LK Paderborn,2022-09-23,2024-12-08,15638,8068,7570
05774,A00-A04,LK Paderborn,2024-12-09,2222-12-31,15899,8245,7654
05774,A05-A14,LK Paderborn,2021-08-26,2022-09-22,29683,15207,14476
05774,A05-A14,LK Paderborn,2022-09-23,2024-12-08,30095,15426,14669
05774,A05-A14,LK Paderborn,2024-12-09,2222-12-31,31127,15973,15154
05774,A15-A34,LK Paderborn,2021-08-26,2022-09-22,80388,42575,37813
05774,A15-A34,LK Paderborn,2022-09-23,2024-12-08,79771,42348,37423
05774,A15-A34,LK Paderborn,2024-12-09,2222-12-31,80225,42481,37744
05774,A35-A59,LK Paderborn,2021-08-26,2022-09-22,103402,52239,51163
05774,A35-A59,LK Paderborn,2022-09-23,2024-12-08,102717,51906,50811
05774,A35-A59,LK Paderborn,2024-12-09,2222-12-31,103175,52031,51144
05774,A60-A79,LK Paderborn,2021-08-26,2022-09-22,60998,29383,31615
05774,A60-A79,LK Paderborn,2022-09-23,2024-12-08,62402,30130,32272
05774,A60-A79,LK Paderborn,2024-12-09,2222-12-31,64640,31120,33520
05774,A80+,LK Paderborn,2021-08-26,2022-09-22,18214,6898,11316
05774,A80+,LK Paderborn,2022-09-23,2024-12-08,18757,7087,11670
05774,A80+,LK Paderborn,2024-12-09,2222-12-31,18692,7105,11587
05911,A00+,SK Bochum,2020-01-01,2020-10-07,364628,,
05911,A00+,SK Bochum,2020-10-08,2021-08-25,365587,,
05911,A00+,SK Bochum,2021-08-26,2022-09-22,364454,177829,186625
05911,A00+,SK Bochum,2022-09-23,2024-12-08,363441,177516,185925
05911,A00+,SK Bochum,2024-12-09,2222-12-31,365742,178377,187365
05911,A00-A04,SK Bochum,2021-08-26,2022-09-22,16226,8291,7935
05911,A00-A04,SK Bochum,2022-09-23,2024-12-08,16206,8291,7915
05911,A00-A04,SK Bochum,2024-12-09,2222-12-31,16067,8254,7813
05911,A05-A14,SK Bochum,2021-08-26,2022-09-22,29179,15169,14010
05911,A05-A14,SK Bochum,2022-09-23,2024-12-08,29464,15335,14129
05911,A05-A14,SK Bochum,2024-12-09,2222-12-31,30579,15898,14681
05911,A15-A34,SK Bochum,2021-08-26,2022-09-22,93771,48460,45311
05911,A15-A34,SK Bochum,2022-09-23,2024-12-08,92957,48011,44946
05911,A15-A34,SK Bochum,2024-12-09,2222-12-31,93317,47985,45332
05911,A35-A59,SK Bochum,2021-08-26,2022-09-22,118724,59534,59190
05911,A35-A59,SK Bochum,2022-09-23,2024-12-08,117440,58950,58490
05911,A35-A59,SK Bochum,2024-12-09,2222-12-31,117497,58749,58748
05911,A60-A79,SK Bochum,2021-08-26,2022-09-22,79176,36634,42542
05911,A60-A79,SK Bochum,2022-09-23,2024-12-08,79450,36931,42519
05911,A60-A79,SK Bochum,2024-12-09,2222-12-31,80651,37449,43202
05911,A80+,SK Bochum,2021-08-26,2022-09-22,27378,9741,17637
05911,A80+,SK Bochum,2022-09-23,2024-12-08,27924,9998,17926
05911,A80+,SK Bochum,2024-12-09,2222-12-31,27631,10042,17589
05913,A00+,SK Dortmund,2020-01-01,2020-10-07,587010,,
05913,A00+,SK Dortmund,2020-10-08,2021-08-25,588250,,
05913,A00+,SK Dortmund,2021-08-26,2022-09-22,587696,289096,298600
05913,A00+,SK Dortmund,2022-09-23,2024-12-08,586852,288580,298272
05913,A00+,SK Dortmund,2024-12-09,2222-12-31,593317,290847,302470
05913,A00-A04,SK Dortmund,2021-08-26,2022-09-22,29179,15035,14144
05913,A00-A04,SK Dortmund,2022-09-23,2024-12-08,29374,15197,14177
05913,A00-A04,SK Dortmund,2024-12-09,2222-12-31,29594,15264,14330
