AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
05122,A00-A04,SK Solingen,2021-08-26,2022-09-22,7812,4031,3781
05122,A00-A04,SK Solingen,2022-09-23,2222-12-31,7802,4011,3791
05122,A05-A14,SK Solingen,2021-08-26,2022-09-22,14791,7569,7222
05122,A05-A14,SK Solingen,2022-09-23,2222-12-31,14933,7663,7270
05122,A15-A34,SK Solingen,2021-08-26,2022-09-22,35786,18207,17579
05122,A15-A34,SK Solingen,2022-09-23,2222-12-31,35546,18157,17389
05122,A35-A59,SK Solingen,2021-08-26,2022-09-22,55294,27142,28152
05122,A35-A59,SK Solingen,2022-09-23,2222-12-31,54682,26838,27844
05122,A60-A79,SK Solingen,2021-08-26,2022-09-22,33682,15875,17807
05122,A60-A79,SK Solingen,2022-09-23,2222-12-31,33957,16057,17900
05122,A80+,SK Solingen,2021-08-26,2022-09-22,11828,4460,7368
05122,A80+,SK Solingen,2022-09-23,2222-12-31,12037,4534,7503
05124,A00+,SK Wuppertal,2020-01-01,2020-10-07,354382,,
05124,A00+,SK Wuppertal,2020-10-08,2021-08-25,355100,,
05124,A00+,SK Wuppertal,2021-08-26,2022-09-22,355004,174191,180813
05124,A00+,SK Wuppertal,2022-09-23,2222-12-31,354572,174102,180470
05124,A00-A04,SK Wuppertal,2021-08-26,2022-09-22,17869,9178,8691
05124,A00-A04,SK Wuppertal,2022-09-23,2222-12-31,17973,9217,8756
05124,A05-A14,SK Wuppertal,2021-08-26,2022-09-22,33763,17323,16440
05124,A05-A14,SK Wuppertal,2022-09-23,2222-12-31,34014,17475,16539
05124,A15-A34,SK Wuppertal,2021-08-26,2022-09-22,87340,44921,42419
05124,A15-A34,SK Wuppertal,2022-09-23,2222-12-31,87354,44928,42426
05124,A35-A59,SK Wuppertal,2021-08-26,2022-09-22,118750,59799,58951
05124,A35-A59,SK Wuppertal,2022-09-23,2222-12-31,117254,58971,58283
05124,A60-A79,SK Wuppertal,2021-08-26,2022-09-22,72507,33751,38756
05124,A60-A79,SK Wuppertal,2022-09-23,2222-12-31,72785,34101,38684
05124,A80+,SK Wuppertal,2021-08-26,2022-09-22,24775,9219,15556
05124,A80+,SK Wuppertal,2022-09-23,2222-12-31,25192,9410,15782
05154,A00+,LK Kleve,2020-01-01,2020-10-07,310974,,
05154,A00+,LK Kleve,2020-10-08,2021-08-25,312465,,
05154,A00+,LK Kleve,2021-08-26,2022-09-22,313586,156201,157385
05154,A00+,LK Kleve,2022-09-23,2222-12-31,314676,156754,157922
05154,A00-A04,LK Kleve,2021-08-26,2022-09-22,14665,7598,7067
05154,A00-A04,LK Kleve,2022-09-23,2222-12-31,14805,7668,7137
05154,A05-A14,LK Kleve,2021-08-26,2022-09-22,28376,14682,13694
05154,A05-A14,LK Kleve,2022-09-23,2222-12-31,28739,14762,13977
05154,A15-A34,LK Kleve,2021-08-26,2022-09-22,71842,37805,34037
05154,A15-A34,LK Kleve,2022-09-23,2222-12-31,71546,37726,33820
05154,A35-A59,LK Kleve,2021-08-26,2022-09-22,109315,54957,54358
05154,A35-A59,LK Kleve,2022-09-23,2222-12-31,108337,54397,53940
05154,A60-A79,LK Kleve,2021-08-26,2022-09-22,69017,33399,35618
05154,A60-A79,LK Kleve,2022-09-23,2222-12-31,70552,34244,36308
05154,A80+,LK Kleve,2021-08-26,2022-09-22,20371,7760,12611
05154,A80+,LK Kleve,2022-09-23,2222-12-31,20697,7957,12740
05158,A00+,LK Mettmann,2020-01-01,2020-10-07,485684,,
05158,A00+,LK Mettmann,2020-10-08,2021-08-25,485570,,
05158,A00+,LK Mettmann,2021-08-26,2022-09-22,484322,233949,250373
05158,A00+,LK Mettmann,2022-09-23,2222-12-31,484411,233965,250446
05158,A00-A04,LK Mettmann,2021-08-26,2022-09-22,23036,11862,11174
05158,A00-A04,LK Mettmann,2022-09-23,2222-12-31,23010,11901,11109
05158,A05-A14,LK Mettmann,2021-08-26,2022-09-22,44911,22820,22091
05158,A05-A14,LK Mettmann,2022-09-23,2222-12-31,45829,23399,22430
05158,A15-A34,LK Mettmann,2021-08-26,2022-09-22,96650,49645,47005
05158,A15-A34,LK Mettmann,2022-09-23,2222-12-31,96298,49254,47044
05158,A35-A59,LK Mettmann,2021-08-26,2022-09-22,167992,82070,85922
05158,A35-A59,LK Mettmann,2022-09-23,2222-12-31,166087,81271,84816
05158,A60-A79,LK Mettmann,2021-08-26,2022-09-22,111787,51587,60200
05158,A60-A79,LK Mettmann,2022-09-23,2222-12-31,111825,51767,60058
05158,A80+,LK Mettmann,2021-08-26,2022-09-22,39946,15965,23981
05158,A80+,LK Mettmann,2022-09-23,2222-12-31,41362,16373,24989
05162,A00+,LK Rhein-Kreis Neuss,2020-01-01,2020-10-07,451007,,
05162,A00+,LK Rhein-Kreis Neuss,2020-10-08,2021-08-25,451730,,
05162,A00+,LK Rhein-Kreis Neuss,2021-08-26,2022-09-22,452001,219655,232346
05162,A00+,LK Rhein-Kreis Neuss,2022-09-23,2222-12-31,452496,219835,232661
05162,A00-A04,LK Rhein-Kreis Neuss,2021-08-26,2022-09-22,22325,11368,10957
05162,A00-A04,LK Rhein-Kreis Neuss,2022-09-23,2222-12-31,22515,11510,11005
05162,A05-A14,LK Rhein-Kreis Neuss,2021-08-26,2022-09-22,43239,22253,20986
05162,A05-A14,LK Rhein-Kreis Neuss,2022-09-23,2222-12-31,44074,22636,21438
05162,A15-A34,LK Rhein-Kreis Neuss,2021-08-26,2022-09-22,92276,47596,44680
05162,A15-A34,LK Rhein-Kreis Neuss,2022-09-23,2222-12-31,91612,47281,44331
05162,A35-A59,LK Rhein-Kreis Neuss,2021-08-26,2022-09-22,161062,78766,82296
05162,A35-A59,LK Rhein-Kreis Neuss,2022-09-23,2222-12-31,159374,77925,81449
05162,A60-A79,LK Rhein-Kreis Neuss,2021-08-26,2022-09-22,99941,46574,53367
05162,A60-A79,LK Rhein-Kreis Neuss,2022-09-23,2222-12-31,100827,46994,53833
05162,A80+,LK Rhein-Kreis Neuss,2021-08-26,2022-09-22,33158,13098,20060
05162,A80+,LK Rhein-Kreis Neuss,2022-09-23,2222-12-31,34094,13489,20605
05166,A00+,LK Viersen,2020-01-01,2020-10-07,298935,,
05166,A00+,LK Viersen,2020-10-08,2021-08-25,298863,,
05166,A00+,LK Viersen,2021-08-26,2022-09-22,298536,145652,152884
05166,A00+,LK Viersen,2022-09-23,2222-12-31,298761,145746,153015
05166,A00-A04,LK Viersen,2021-08-26,2022-09-22,13275,6888,6387
05166,A00-A04,LK Viersen,2022-09-23,2222-12-31,13443,6992,6451
05166,A05-A14,LK Viersen,2021-08-26,2022-09-22,26237,13334,12903
05166,A05-A14,LK Viersen,2022-09-23,2222-12-31,26551,13533,13018
05166,A15-A34,LK Viersen,2021-08-26,2022-09-22,61487,31620,29867
05166,A15-A34,LK Viersen,2022-09-23,2222-12-31,60885,31303,29582
05166,A35-A59,LK Viersen,2021-08-26,2022-09-22,106673,52572,54101
05166,A35-A59,LK Viersen,2022-09-23,2222-12-31,105128,51717,53411
05166,A60-A79,LK Viersen,2021-08-26,2022-09-22,68988,32755,36233
05166,A60-A79,LK Viersen,2022-09-23,2222-12-31,70201,33422,36779
05166,A80+,LK Viersen,2021-08-26,2022-09-22,21876,8483,13393
05166,A80+,LK Viersen,2022-09-23,2222-12-31,22553,8779,13774
05170,A00+,LK Wesel,2020-01-01,2020-10-07,459809,,
05170,A00+,LK Wesel,2020-10-08,2021-08-25,459976,,
05170,A00+,LK Wesel,2021-08-26,2022-09-22,460113,223910,236203
05170,A00+,LK Wesel,2022-09-23,2222-12-31,460433,224189,236244
05170,A00-A04,LK Wesel,2021-08-26,2022-09-22,20761,10713,10048
05170,A00-A04,LK Wesel,2022-09-23,2222-12-31,20813,10791,10022
05170,A05-A14,LK Wesel,2021-08-26,2022-09-22,39832,20452,19380
05170,A05-A14,LK Wesel,2022-09-23,2222-12-31,40735,20844,19891
05170,A15-A34,LK Wesel,2021-08-26,2022-09-22,94316,48836,45480
05170,A15-A34,LK Wesel,2022-09-23,2222-12-31,93320,48605,44715
05170,A35-A59,LK Wesel,2021-08-26,2022-09-22,158401,77577,80824
05170,A35-A59,LK Wesel,2022-09-23,2222-12-31,156387,76446,79941
05170,A60-A79,LK Wesel,2021-08-26,2022-09-22,111443,52752,58691
05170,A60-A79,LK Wesel,2022-09-23,2222-12-31,113019,53484,59535
05170,A80+,LK Wesel,2021-08-26,2022-09-22,35360,13580,21780
05170,A80+,LK Wesel,2022-09-23,2222-12-31,36159,14019,22140
05314,A00+,SK Bonn,2020-01-01,2020-10-07,327258,,
05314,A00+,SK Bonn,2020-10-08,2021-08-25,329673,,
05314,A00+,SK Bonn,2021-08-26,2022-09-22,330579,158190,172389
05314,A00+,SK Bonn,2022-09-23,2222-12-31,331885,158645,173240
05314,A00-A04,SK Bonn,2021-08-26,2022-09-22,16125,8358,7767
05314,A00-A04,SK Bonn,2022-09-23,2222-12-31,15735,8211,7524
05314,A05-A14,SK Bonn,2021-08-26,2022-09-22,31618,16404,15214
05314,A05-A14,SK Bonn,2022-09-23,2222-12-31,31767,16372,15395
05314,A15-A34,SK Bonn,2021-08-26,2022-09-22,94153,46126,48027
05314,A15-A34,SK Bonn,2022-09-23,2222-12-31,95005,46521,48484
05314,A35-A59,SK Bonn,2021-08-26,2022-09-22,109044,52850,56194
05314,A35-A59,SK Bonn,2022-09-23,2222-12-31,108327,52402,55925
05314,A60-A79,SK Bonn,2021-08-26,2022-09-22,59117,26879,32238
05314,A60-A79,SK Bonn,2022-09-23,2222-12-31,59771,27226,32545
05314,A80+,SK Bonn,2021-08-26,2022-09-22,20522,7573,12949
05314,A80+,SK Bonn,2022-09-23,2222-12-31,21280,7913,13367
05315,A00+,SK Köln,2020-01-01,2020-10-07,1085664,,
05315,A00+,SK Köln,2020-10-08,2021-08-25,1087863,,
05315,A00+,SK Köln,2021-08-26,2022-09-22,1083498,528075,555423
05315,A00+,SK Köln,2022-09-23,2222-12-31,1073096,521939,551157
05315,A00-A04,SK Köln,2021-08-26,2022-09-22,53180,27323,25857
05315,A00-A04,SK Köln,2022-09-23,2222-12-31,52120,26842,25278
05315,A05-A14,SK Köln,2021-08-26,2022-09-22,94912,48825,46087
05315,A05-A14,SK Köln,2022-09-23,2222-12-31,95729,49241,46488
05315,A15-A34,SK Köln,2021-08-26,2022-09-22,301748,147524,154224
05315,A15-A34,SK Köln,2022-09-23,2222-12-31,296593,144961,151632
05315,A35-A59,SK Köln,2021-08-26,2022-09-22,382672,191782,190890
05315,A35-A59,SK Köln,2022-09-23,2222-12-31,376722,187860,188862
05315,A60-A79,SK Köln,2021-08-26,2022-09-22,189733,88104,101629
05315,A60-A79,SK Köln,2022-09-23,2222-12-31,189420,87839,101581
05315,A80+,SK Köln,2021-08-26,2022-09-22,61253,24517,36736
05315,A80+,SK Köln,2022-09-23,2222-12-31,62512,25196,37316
05316,A00+,SK Leverkusen,2020-01-01,2020-10-07,163838,,
05316,A00+,SK Leverkusen,2020-10-08,2021-08-25,163729,,
05316,A00+,SK Leverkusen,2021-08-26,2022-09-22,163905,79839,84066
05316,A00+,SK Leverkusen,2022-09-23,2222-12-31,163851,79886,83965
05316,A00-A04,SK Leverkusen,2021-08-26,2022-09-22,8080,4127,3953
05316,A00-A04,SK Leverkusen,2022-09-23,2222-12-31,8107,4163,3944
05316,A05-A14,SK Leverkusen,2021-08-26,2022-09-22,15628,8095,7533
05316,A05-A14,SK Leverkusen,2022-09-23,2222-12-31,15787,8149,7638
05316,A15-A34,SK Leverkusen,2021-08-26,2022-09-22,36392,18787,17605
05316,A15-A34,SK Leverkusen,2022-09-23,2222-12-31,36308,18811,17497
05316,A35-A59,SK Leverkusen,2021-08-26,2022-09-22,57009,28270,28739
05316,A35-A59,SK Leverkusen,2022-09-23,2222-12-31,56302,27913,28389
05316,A60-A79,SK Leverkusen,2021-08-26,2022-09-22,33875,15572,18303
05316,A60-A79,SK Leverkusen,2022-09-23,2222-12-31,34077,15684,18393
05316,A80+,SK Leverkusen,2021-08-26,2022-09-22,12921,4988,7933
05316,A80+,SK Leverkusen,2022-09-23,2222-12-31,13270,5166,8104
05334,A00+,StädteRegion Aachen,2020-01-01,2020-10-07,555465,,
05334,A00+,StädteRegion Aachen,2020-10-08,2021-08-25,557026,,
05334,A00+,StädteRegion Aachen,2021-08-26,2022-09-22,556631,281103,275528
05334,A00+,StädteRegion Aachen,2022-09-23,2222-12-31,556673,281248,275425
05334,A00-A04,StädteRegion Aachen,2021-08-26,2022-09-22,25189,12819,12370
05334,A00-A04,StädteRegion Aachen,2022-09-23,2222-12-31,25243,12900,12343
05334,A05-A14,StädteRegion Aachen,2021-08-26,2022-09-22,46491,24068,22423
05334,A05-A14,StädteRegion Aachen,2022-09-23,2222-12-31,47090,24343,22747
05334,A15-A34,StädteRegion Aachen,2021-08-26,2022-09-22,156529,87284,69245
05334,A15-A34,StädteRegion Aachen,2022-09-23,2222-12-31,156403,87355,69048
05334,A35-A59,StädteRegion Aachen,2021-08-26,2022-09-22,176522,88262,88260
05334,A35-A59,StädteRegion Aachen,2022-09-23,2222-12-31,174260,87003,87257
05334,A60-A79,StädteRegion Aachen,2021-08-26,2022-09-22,114660,54234,60426
05334,A60-A79,StädteRegion Aachen,2022-09-23,2222-12-31,115690,54925,60765
05334,A80+,StädteRegion Aachen,2021-08-26,2022-09-22,37240,14436,22804
05334,A80+,StädteRegion Aachen,2022-09-23,2222-12-31,37987,14722,23265
05358,A00+,LK Düren,2020-01-01,2020-10-07,263722,,
05358,A00+,LK Düren,2020-10-08,2021-08-25,264638,,
05358,A00+,LK Düren,2021-08-26,2022-09-22,265140,131459,133681
05358,A00+,LK Düren,2022-09-23,2222-12-31,266771,132191,134580
05358,A00-A04,LK Düren,2021-08-26,2022-09-22,13129,6805,6324
05358,A00-A04,LK Düren,2022-09-23,2222-12-31,13380,6876,6504
05358,A05-A14,LK Düren,2021-08-26,2022-09-22,24177,12566,11611
05358,A05-A14,LK Düren,2022-09-23,2222-12-31,24651,12805,11846
05358,A15-A34,LK Düren,2021-08-26,2022-09-22,59484,31464,28020
05358,A15-A34,LK Düren,2022-09-23,2222-12-31,59626,31466,28160
05358,A35-A59,LK Düren,2021-08-26,2022-09-22,90705,45172,45533
05358,A35-A59,LK Düren,2022-09-23,2222-12-31,89934,44825,45109
05358,A60-A79,LK Düren,2021-08-26,2022-09-22,59899,28602,31297
05358,A60-A79,LK Düren,2022-09-23,2222-12-31,60879,29136,31743
05358,A80+,LK Düren,2021-08-26,2022-09-22,17746,6850,10896
05358,A80+,LK Düren,2022-09-23,2222-12-31,18301,7083,11218
05362,A00+,LK Rhein-Erft-Kreis,2020-01-01,2020-10-07,470089,,
05362,A00+,LK Rhein-Erft-Kreis,2020-10-08,2021-08-25,470615,,
05362,A00+,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,469611,228942,240669
05362,A00+,LK Rhein-Erft-Kreis,2022-09-23,2222-12-31,471891,230041,241850
05362,A00-A04,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,23747,12194,11553
05362,A00-A04,LK Rhein-Erft-Kreis,2022-09-23,2222-12-31,23985,12293,11692
05362,A05-A14,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,44807,23045,21762
05362,A05-A14,LK Rhein-Erft-Kreis,2022-09-23,2222-12-31,45910,23602,22308
05362,A15-A34,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,99988,51372,48616
05362,A15-A34,LK Rhein-Erft-Kreis,2022-09-23,2222-12-31,100083,51425,48658
05362,A35-A59,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,165792,81128,84664
05362,A35-A59,LK Rhein-Erft-Kreis,2022-09-23,2222-12-31,164351,80421,83930
05362,A60-A79,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,103201,48343,54858
05362,A60-A79,LK Rhein-Erft-Kreis,2022-09-23,2222-12-31,104363,48878,55485
05362,A80+,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,32076,12860,19216
05362,A80+,LK Rhein-Erft-Kreis,2022-09-23,2222-12-31,33199,13422,19777
05366,A00+,LK Euskirchen,2020-01-01,2020-10-07,192840,,
05366,A00+,LK Euskirchen,2020-10-08,2021-08-25,193656,,
05366,A00+,LK Euskirchen,2021-08-26,2022-09-22,194359,95938,98421
05366,A00+,LK Euskirchen,2022-09-23,2222-12-31,194701,96123,98578
05366,A00-A04,LK Euskirchen,2021-08-26,2022-09-22,9203,4612,4591
05366,A00-A04,LK Euskirchen,2022-09-23,2222-12-31,9484,4783,4701
05366,A05-A14,LK Euskirchen,2021-08-26,2022-09-22,17716,9088,8628
05366,A05-A14,LK Euskirchen,2022-09-23,2222-12-31,17963,9204,8759
05366,A15-A34,LK Euskirchen,2021-08-26,2022-09-22,40960,21328,19632
05366,A15-A34,LK Euskirchen,2022-09-23,2222-12-31,40687,21097,19590
05366,A35-A59,LK Euskirchen,2021-08-26,2022-09-22,68148,33701,34447
05366,A35-A59,LK Euskirchen,2022-09-23,2222-12-31,67206,33277,33929
05366,A60-A79,LK Euskirchen,2021-08-26,2022-09-22,45042,21923,23119
05366,A60-A79,LK Euskirchen,2022-09-23,2222-12-31,45963,22386,23577
05366,A80+,LK Euskirchen,2021-08-26,2022-09-22,13290,5286,8004
05366,A80+,LK Euskirchen,2022-09-23,2222-12-31,13398,5376,8022
05370,A00+,LK Heinsberg,2020-01-01,2020-10-07,254322,,
05370,A00+,LK Heinsberg,2020-10-08,2021-08-25,255555,,
05370,A00+,LK Heinsberg,2021-08-26,2022-09-22,256458,126923,129535
05370,A00+,LK Heinsberg,2022-09-23,2222-12-31,258306,127883,130423
05370,A00-A04,LK Heinsberg,2021-08-26,2022-09-22,12247,6294,5953
05370,A00-A04,LK Heinsberg,2022-09-23,2222-12-31,12405,6379,6026
05370,A05-A14,LK Heinsberg,2021-08-26,2022-09-22,23419,12090,11329
05370,A05-A14,LK Heinsberg,2022-09-23,2222-12-31,23912,12325,11587
05370,A15-A34,LK Heinsberg,2021-08-26,2022-09-22,55748,29230,26518
05370,A15-A34,LK Heinsberg,2022-09-23,2222-12-31,55851,29299,26552
05370,A35-A59,LK Heinsberg,2021-08-26,2022-09-22,90224,44687,45537
05370,A35-A59,LK Heinsberg,2022-09-23,2222-12-31,89605,44373,45232
05370,A60-A79,LK Heinsberg,2021-08-26,2022-09-22,57612,27959,29653
05370,A60-A79,LK Heinsberg,2022-09-23,2222-12-31,59034,28685,30349
05370,A80+,LK Heinsberg,2021-08-26,2022-09-22,17208,6663,10545
05370,A80+,LK Heinsberg,2022-09-23,2222-12-31,17499,6822,10677
05374,A00+,LK Oberbergischer Kreis,2020-01-01,2020-10-07,272471,,
05374,A00+,LK Oberbergischer Kreis,2020-10-08,2021-08-25,272057,,
05374,A00+,LK Oberbergischer Kreis,2021-08-26,2022-09-22,271699,133601,138098
05374,A00+,LK Oberbergischer Kreis,2022-09-23,2222-12-31,271621,133578,138043
05374,A00-A04,LK Oberbergischer Kreis,2021-08-26,2022-09-22,13713,7029,6684
05374,A00-A04,LK Oberbergischer Kreis,2022-09-23,2222-12-31,13801,7081,6720
05374,A05-A14,LK Oberbergischer Kreis,2021-08-26,2022-09-22,25810,13141,12669
05374,A05-A14,LK Oberbergischer Kreis,2022-09-23,2222-12-31,26298,13413,12885
05374,A15-A34,LK Oberbergischer Kreis,2021-08-26,2022-09-22,59189,31108,28081
05374,A15-A34,LK Oberbergischer Kreis,2022-09-23,2222-12-31,58527,30651,27876
05374,A35-A59,LK Oberbergischer Kreis,2021-08-26,2022-09-22,93275,46095,47180
05374,A35-A59,LK Oberbergischer Kreis,2022-09-23,2222-12-31,92025,45526,46499
05374,A60-A79,LK Oberbergischer Kreis,2021-08-26,2022-09-22,59847,28616,31231
05374,A60-A79,LK Oberbergischer Kreis,2022-09-23,2222-12-31,60858,29090,31768
05374,A80+,LK Oberbergischer Kreis,2021-08-26,2022-09-22,19865,7612,12253
05374,A80+,LK Oberbergischer Kreis,2022-09-23,2222-12-31,20112,7817,12295
05378,A00+,LK Rheinisch-Bergischer Kreis,2020-01-01,2020-10-07,283455,,
05378,A00+,LK Rheinisch-Bergischer Kreis,2020-10-08,2021-08-25,283271,,
05378,A00+,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,283275,137257,146018
05378,A00+,LK Rheinisch-Bergischer Kreis,2022-09-23,2222-12-31,283429,137330,146099
05378,A00-A04,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,13014,6621,6393
05378,A00-A04,LK Rheinisch-Bergischer Kreis,2022-09-23,2222-12-31,13113,6682,6431
05378,A05-A14,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,26296,13593,12703
05378,A05-A14,LK Rheinisch-Bergischer Kreis,2022-09-23,2222-12-31,26529,13705,12824
05378,A15-A34,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,55775,28730,27045
05378,A15-A34,LK Rheinisch-Bergischer Kreis,2022-09-23,2222-12-31,55309,28566,26743
05378,A35-A59,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,100212,48625,51587
05378,A35-A59,LK Rheinisch-Bergischer Kreis,2022-09-23,2222-12-31,98988,47928,51060
05378,A60-A79,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,65089,30492,34597
05378,A60-A79,LK Rheinisch-Bergischer Kreis,2022-09-23,2222-12-31,65790,30975,34815
05378,A80+,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,22889,9196,13693
05378,A80+,LK Rheinisch-Bergischer Kreis,2022-09-23,2222-12-31,23700,9474,14226
05382,A00+,LK Rhein-Sieg-Kreis,2020-01-01,2020-10-07,599780,,
05382,A00+,LK Rhein-Sieg-Kreis,2020-10-08,2021-08-25,600764,,
05382,A00+,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,600375,294058,306317
05382,A00+,LK Rhein-Sieg-Kreis,2022-09-23,2222-12-31,600732,294092,306640
05382,A00-A04,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,29083,15081,14002
05382,A00-A04,LK Rhein-Sieg-Kreis,2022-09-23,2222-12-31,29016,14996,14020
05382,A05-A14,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,58278,30211,28067
05382,A05-A14,LK Rhein-Sieg-Kreis,2022-09-23,2222-12-31,58896,30604,28292
05382,A15-A34,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,127673,66484,61189
05382,A15-A34,LK Rhein-Sieg-Kreis,2022-09-23,2222-12-31,126553,65786,60767
05382,A35-A59,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,210046,102617,107429
05382,A35-A59,LK Rhein-Sieg-Kreis,2022-09-23,2222-12-31,207271,101307,105964
05382,A60-A79,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,133225,62635,70590
05382,A60-A79,LK Rhein-Sieg-Kreis,2022-09-23,2222-12-31,135179,63612,71567
05382,A80+,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,42070,17030,25040
05382,A80+,LK Rhein-Sieg-Kreis,2022-09-23,2222-12-31,43817,17787,26030
05512,A00+,SK Bottrop,2020-01-01,2020-10-07,117383,,
05512,A00+,SK Bottrop,2020-10-08,2021-08-25,117565,,
05512,A00+,SK Bottrop,2021-08-26,2022-09-22,117388,57122,60266
05512,A00+,SK Bottrop,2022-09-23,2222-12-31,117311,57069,60242
05512,A00-A04,SK Bottrop,2021-08-26,2022-09-22,5392,2777,2615
05512,A00-A04,SK Bottrop,2022-09-23,2222-12-31,5452,2792,2660
05512,A05-A14,SK Bottrop,2021-08-26,2022-09-22,10006,5176,4830
05512,A05-A14,SK Bottrop,2022-09-23,2222-12-31,10333,5335,4998
05512,A15-A34,SK Bottrop,2021-08-26,2022-09-22,25431,13149,12282
05512,A15-A34,SK Bottrop,2022-09-23,2222-12-31,25077,12975,12102
05512,A35-A59,SK Bottrop,2021-08-26,2022-09-22,40452,20088,20364
05512,A35-A59,SK Bottrop,2022-09-23,2222-12-31,39957,19845,20112
05512,A60-A79,SK Bottrop,2021-08-26,2022-09-22,27488,12876,14612
05512,A60-A79,SK Bottrop,2022-09-23,2222-12-31,27817,13017,14800
05512,A80+,SK Bottrop,2021-08-26,2022-09-22,8619,3056,5563
05512,A80+,SK Bottrop,2022-09-23,2222-12-31,8675,3105,5570
05513,A00+,SK Gelsenkirchen,2020-01-01,2020-10-07,260654,,
05513,A00+,SK Gelsenkirchen,2020-10-08,2021-08-25,259645,,
05513,A00+,SK Gelsenkirchen,2021-08-26,2022-09-22,259105,128800,130305
05513,A00+,SK Gelsenkirchen,2022-09-23,2222-12-31,260126,129271,130855
05513,A00-A04,SK Gelsenkirchen,2021-08-26,2022-09-22,14018,7087,6931
05513,A00-A04,SK Gelsenkirchen,2022-09-23,2222-12-31,14463,7315,7148
05513,A05-A14,SK Gelsenkirchen,2021-08-26,2022-09-22,25431,13262,12169
05513,A05-A14,SK Gelsenkirchen,2022-09-23,2222-12-31,26091,13540,12551
05513,A15-A34,SK Gelsenkirchen,2021-08-26,2022-09-22,61385,32293,29092
05513,A15-A34,SK Gelsenkirchen,2022-09-23,2222-12-31,61520,32285,29235
05513,A35-A59,SK Gelsenkirchen,2021-08-26,2022-09-22,86338,44041,42297
05513,A35-A59,SK Gelsenkirchen,2022-09-23,2222-12-31,85811,43750,42061
05513,A60-A79,SK Gelsenkirchen,2021-08-26,2022-09-22,54755,26009,28746
05513,A60-A79,SK Gelsenkirchen,2022-09-23,2222-12-31,54982,26192,28790
05513,A80+,SK Gelsenkirchen,2021-08-26,2022-09-22,17178,6108,11070
05513,A80+,SK Gelsenkirchen,2022-09-23,2222-12-31,17259,6189,11070
05515,A00+,SK Münster,2020-01-01,2020-10-07,314319,,
05515,A00+,SK Münster,2020-10-08,2021-08-25,315293,,
05515,A00+,SK Münster,2021-08-26,2022-09-22,316403,152025,164378
05515,A00+,SK Münster,2022-09-23,2222-12-31,317713,152515,165198
05515,A00-A04,SK Münster,2021-08-26,2022-09-22,14350,7409,6941
05515,A00-A04,SK Münster,2022-09-23,2222-12-31,14091,7272,6819
05515,A05-A14,SK Münster,2021-08-26,2022-09-22,25617,13210,12407
05515,A05-A14,SK Münster,2022-09-23,2222-12-31,25851,13363,12488
05515,A15-A34,SK Münster,2021-08-26,2022-09-22,102348,48992,53356
05515,A15-A34,SK Münster,2022-09-23,2222-12-31,102802,48976,53826
05515,A35-A59,SK Münster,2021-08-26,2022-09-22,100286,49797,50489
05515,A35-A59,SK Münster,2022-09-23,2222-12-31,99832,49584,50248
05515,A60-A79,SK Münster,2021-08-26,2022-09-22,54791,25587,29204
05515,A60-A79,SK Münster,2022-09-23,2222-12-31,55608,26074,29534
05515,A80+,SK Münster,2021-08-26,2022-09-22,19011,7030,11981
05515,A80+,SK Münster,2022-09-23,2222-12-31,19529,7246,12283
05554,A00+,LK Borken,2020-01-01,2020-10-07,370676,,
